,school,principal_name,email
44,Ross Elementary School,Holly Searl,mailto:holly.searl@k12.dc.gov
45,School Without Walls @ Francis-Stevens,Richard Trogisch,mailto:richard.trogisch@k12.dc.gov
46,School-Within-School @ Goding,John Burst,mailto:john.burst@k12.dc.gov
47,Shepherd Elementary School,Phyllis Hedlund,mailto:Phyllis.Hedlund@k12.dc.gov
48,Smothers Elementary School,Kiana Williams,mailto:kiana.williams2@k12.dc.gov
49,Stanton Elementary School,Harold McCray Jr.,mailto:harold.mccray@k12.dc.gov
50,Stuart-Hobson Middle School (Capitol Hill Cluster),Kristofer Comeforo,mailto:kristofer.comeforo@k12.dc.gov
51,Thaddeus Stevens Early Learning Center,Amelia Hunt,mailto:amelia.hunt@k12.dc.gov
52,Thomson Elementary School,Carmen Shepherd,mailto:carmen.shepherd@k12.dc.gov
53,Tubman Elementary School,Amanda Delabar,mailto:amanda.delabar@k12.dc.gov
54,Tyler Elementary School,Jasmine Brann,mailto:jasmine.brann@k12.dc.gov
55,Walker-Jones Education Campus,Clinton Turner,mailto:clinton.turner3@k12.dc.gov
56,Watkins Elementary School (Capitol Hill Cluster),Elena Bell,mailto:elena.bell@k12.dc.gov
57,Wheatley Education Campus,Shenora Plenty,mailto:shenora.plenty@k12.dc.gov
58,Woodrow Wilson High School,Kim Martin,mailto:kimberly.martin@k12.dc.gov
59,Amidon-Bowen Elementary School,TaMikka Sykes,mailto:tamikka.sykes@k12.dc.gov
60,Ballou High School,Willie Jackson,mailto:willie.jackson@k12.dc.gov
61,Bancroft Elementary School,Jessica Morales,mailto:jessica.morales@k12.dc.gov
62,Barnard Elementary School,Grace Reid,mailto:grace.reid@k12.dc.gov
63,Benjamin Banneker High School,Anita Berger,mailto:anita.berger@k12.dc.gov
64,Brightwood Education Campus,Maurice Kennard,mailto:maurice.kennard@k12.dc.gov
65,Browne Education Campus,Dwight Davis,mailto:dwight.davis@k12.dc.gov
66,Bunker Hill Elementary School,Kara Kuchemba,mailto:kara.kuchemba@k12.dc.gov
67,Burrville Elementary School,Chunita Pilgrim (Interim),mailto: chunita.pilgrim@k12.dc.gov
68,Capitol Hill Montessori School @ Logan,Kim Adutwum,mailto:kim.adutwum@k12.dc.gov
69,Cleveland Elementary School,Anna Krughoff,mailto:anna.krughoff2@k12.dc.gov
70,Coolidge High School,Semanthe Bright,mailto:semanthe.bright@k12.dc.gov
71,Dorothy I. Height Elementary School,Masi Preston,mailto:masi.preston@k12.dc.gov
72,Duke Ellington School of the Arts,Sandi Logan,mailto:sandi.logan@k12.dc.gov
73,Eastern High School,Sah Brown,mailto:sah.brown@k12.dc.gov
74,Eliot-Hine Middle School,Marlene Magrino,mailto:Marlene.Magrino@k12.dc.gov
75,Garfield Elementary School,Kennard Branch,mailto:kennard.branch@k12.dc.gov
76,H.D. Cooke Elementary School,Ryan Lam,mailto:ryan.lam@k12.dc.gov
77,Hardy Middle School,Lucas Cooke,mailto:lucas.cooke@k12.dc.gov
78,Hearst Elementary School,Jennifer Geoffroy,mailto:jennifer.geoffroy@k12.dc.gov
79,Houston Elementary School,Rembert Seaward,mailto:rembert.seaward@k12.dc.gov
80,Ida B. Wells Middle School,Megan Vroman,mailto:megan.vroman@k12.dc.gov
81,J.O. Wilson Elementary School,Mitchell Brunson,mailto:mitchell.brunson@k12.dc.gov
82,Jefferson Middle School Academy,Greg Dohmann,mailto:greg.dohmann@k12.dc.gov
83,Kelly Miller Middle School,Kortni Stafford,mailto:kortni.stafford@k12.dc.gov
84,Key Elementary School,David Landeryou,mailto:david.landeryou@k12.dc.gov
85,King Elementary School,Angel Hunter,mailto:angel.hunter@k12.dc.gov
86,Lafayette Elementary School,Carrie Broquard,mailto:carrie.broquard@k12.dc.gov
87,Langley Elementary School,Vanessa Drumm,mailto:vanessa.drumm@k12.dc.gov
88,Lawrence E. Boone Elementary School,Carolyn Jackson-King,mailto:carolyn.jackson-king@k12.dc.gov
89,Ludlow-Taylor Elementary School,Andrew Smith,mailto:andrew.smith2@k12.dc.gov
90,MacFarland Middle School,Mark Sanders,mailto:mark.sanders@k12.dc.gov
91,Mann Elementary School,Liz Whisnant,mailto:elizabeth.whisnant@k12.dc.gov
92,Maury Elementary School,Helena Payne Chauvenet,mailto:helena.chauvenet@k12.dc.gov
93,McKinley Technology High School,Louise Jones,mailto:louise.jones@k12.dc.gov
94,Moten Elementary School,Akela Stanfield-Dogbe,mailto:akela.dogbe@k12.dc.gov
95,Nalle Elementary School,Jake Lappi,mailto:jacob.lappi@k12.dc.gov
96,Oyster-Adams Bilingual School,Mayra Canizales,mailto:mayra.canizales@k12.dc.gov
97,Payne Elementary School,Stephanie Byrd,mailto:stephanie.byrd@k12.dc.gov
98,"Phelps Architecture, Construction and Engineering High School",Joshua Emmett,mailto:Joshua.emmett@k12.dc.gov
99,Powell Elementary School,O'Kiyyah Lyons-Lucas,mailto:okiyyah.lyons-lucas@k12.dc.gov
100,Raymond Education Campus,Natalie Hubbard,mailto:natalie.hubbard@k12.dc.gov
101,Ron Brown College Preparatory High School,Benjamin Williams,mailto:benjamin.williams@k12.dc.gov
102,Roosevelt STAY High School,Dewayne Little,mailto:dewayne.little@k12.dc.gov
103,Savoy Elementary School,Lisa Rosado,mailto:lisa.rosado@k12.dc.gov
104,School Without Walls High School,Richard Trogisch,mailto:richard.trogisch@k12.dc.gov
105,Seaton Elementary School,Suzanne Peters,mailto:suzanne.peters@k12.dc.gov
106,Simon Elementary School,Sharon Holmes,mailto:sharon.holmes@k12.dc.gov
107,Sousa Middle School,Courtney Wilkerson,mailto:courtney.wilkerson@k12.dc.gov
108,Stoddert Elementary School,Donald Bryant,mailto:donald.bryant@k12.dc.gov
109,Takoma Education Campus,Loren Brody,mailto:loren.brody@k12.dc.gov
110,Thomas Elementary School,Jaimee Trahan,mailto:jaimee.trahan@k12.dc.gov
111,Truesdell Education Campus,Steve Aupperle,mailto:steve.aupperle@k12.dc.gov
112,Turner Elementary School,Jessica Morris,mailto:jessica.morris@k12.dc.gov
113,Van Ness Elementary School,Cynthia Robinson-Rivers,mailto:cynthia.robinson@k12.dc.gov
114,Washington Metropolitan High School,Ronald Bradford,mailto:ronald.bradford@k12.dc.gov
115,West Education Campus,Nikeysha Jackson,mailto:nikeysha.jackson@k12.dc.gov
116,Whittier Education Campus,Tiffany Johnson,mailto:tiffany.johnson3@k12.dc.gov
117,Youth Services Center,Tanya Roane,mailto:tanya.roane@k12.dc.gov
